id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
1cd1ef67-d949-4271-95b5-c7bbf3883d61,Chloe Hopkins,2022-08-16T15:24:55.262Z,79bcebee-d494-4860-9b37-da62395fffda,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,101209961340654,Chloe Hopkins,Facebook
1cef8205-676b-4dc8-803b-c20f90aa90ff,Craig Whitby for Manor Ward,2023-05-08T06:53:40.731Z,c9a470cf-e53b-4bd3-a8b9-9764c3b8c9aa,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,351705252053374,Craig Whitby for Manor Ward,Facebook
1cf518c8-c76c-4101-88b9-03c1d963de9c,Wirksworth Ward Labour,2023-04-19T06:54:09.114Z,b0aeccae-6469-4233-be62-a8afa29051e7,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,119728577745179,Wirksworth Ward Labour,Facebook
1d0f60a4-714f-4e6e-b3e5-262320946cc9,Councillor Paul Wharton-Hardman,2022-08-16T15:29:03.817Z,6519178e-8c24-485c-81ed-30f202878a50,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,963247870430097,Councillor Paul Wharton-Hardman,Facebook
1d11f4ad-017e-4c79-bbe9-69488692d7bf,Cottingham Labour Party,2023-07-21T16:27:43.116Z,6dd0dbcc-1dde-4c93-ac0a-7e33cfa274f1,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,582524665191419,Cottingham Labour Party,Facebook
1d86f07f-eb07-415a-aad4-cffacbc1fa98,Warwick and Leamington Labour Party,2022-08-16T15:25:48.363Z,67bdef33-cffd-4ab6-8637-b4760983f939,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,457410664382826,Warwick and Leamington Labour Party,Facebook
1d9a807b-3f24-4079-b8b2-7ed40f701b3e,Deanne Ferguson for Morley and Outwood,2022-08-16T15:27:07.349Z,b2e19ece-edbe-4bbb-b3bc-56df2ba30718,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1958050034474940,Deanne Ferguson for Morley and Outwood,Facebook
1e18c96f-2368-438e-bf73-e99eaee42b73,Rosalind Garton,2022-08-16T15:24:50.983Z,555672de-69ac-4b28-91d2-01accae852c3,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,677725719079545,Rosalind Garton,Facebook
1e240cc4-cb94-44d0-9147-d5c2c4ccd5e0,Dawn Butler,2022-09-02T22:38:23.045Z,8a932f09-c3d7-4c01-8efe-072255fec12f,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,414773028678016,Dawn Butler,Facebook
1e370254-b13d-4f1c-bc42-2450882dffe6,Emma Flint,2022-08-16T15:25:47.032Z,069f21ca-793a-4e68-a936-8eed9cac0d46,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,106838247532925,Emma Flint,Facebook
1e739a76-30bd-4dbe-b0bb-4f898f5efba7,Cllr Andrew McCormick,2022-08-16T15:27:22.891Z,7dd14127-5694-4467-b0f5-cd79224d9cb4,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,196904287337997,Cllr Andrew McCormick,Facebook
1e74019c-929c-4573-8b70-56b2eb3e292f,Vote for an SEC For the Many - Scottish Labour Executive Committee,2023-07-21T16:27:37.548Z,61f6bc7e-85fc-4286-9fc8-22ddf9d19a8b,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,933628626818083,Vote for an SEC For the Many - Scottish Labour Executive Committee,Facebook
1ee45af7-14a1-4360-9a12-6c45885895a3,Kola Agboola for New Addington North,2022-08-16T15:27:19.956Z,8719f9b4-5faf-4dfc-9567-6c9acc86b50e,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,104369251784765,Kola Agboola for New Addington North,Facebook
1f033b24-32a6-442d-b9f8-6dfb2a7c4371,Cameron Sharp and Steve Wallace - Throston's Labour Team,2023-07-21T16:27:41.708Z,5d0b41d8-a14b-4f58-837b-1b79c5f27bbe,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,388677658373573,Cameron Sharp and Steve Wallace - Throston's Labour Team,Facebook
1f473d7e-42f6-4e17-97f0-99fbec5f2b49,SME4Labour,2023-01-16T10:22:32.894Z,33ac6dd8-2073-4301-af71-da0793bce384,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,886806051395260,SME4Labour,Facebook
1f49e666-9902-45d1-a602-c6dad1e3a0df,Heswall Labour,2022-08-16T15:27:29.789Z,44ea129c-90fc-4097-87cf-719d859b0e53,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1397152367250740,Heswall Labour,Facebook
1f639fd9-b57f-48c0-a455-ffb91ee7923c,Keir Cozens for Great Yarmouth,2023-09-08T05:07:49.942Z,22f9b21a-def0-4fbc-92d5-dcb57c774ec2,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,103075916150070,Keir Cozens for Great Yarmouth,Facebook
1f760bc9-f1b3-4d29-8c74-750404e502b6,Brownhills Labour Team,2022-08-16T15:27:26.322Z,fa4b7901-5053-4338-8ba1-a4c59f94802a,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,386036082261940,Brownhills Labour Team,Facebook
1f7647f7-af44-4470-b07e-037c643f392c,Polly Billington,2023-02-23T10:54:06.869Z,73d08783-96ca-4890-b8be-f1341eeb7a18,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,111323001640601,Polly Billington,Facebook
200767e7-a1f1-4f3f-be0c-6a9b38938a37,East Midlands Labour,2022-08-16T15:25:48.689Z,4de5cc66-110b-4b4c-bec2-ff4f6f68e769,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1104066886293096,East Midlands Labour,Facebook
202cb4a3-05c9-4cb7-8387-41ddb6a1d3f4,Bromley Labour,2023-12-01T05:08:41.588Z,f42f51c4-075b-4314-a5ec-12a63b54150d,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,107747898036820,Bromley Labour,Facebook
202d0d29-8c56-45e5-8a0e-d9b14f8e9d76,Fleetwood and District Labour Party,2022-08-16T15:27:33.317Z,f3b0fc8b-c894-46d2-a09d-2f6841763a78,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,954466731289732,Fleetwood and District Labour Party,Facebook
20332c52-ae86-4908-b3ca-f9dec14725d9,Shay Corrigan For Bowbrook,2022-08-16T15:27:22.400Z,a02bbcf2-f138-4bdf-8971-448f601329a0,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,105528291299983,Shay Corrigan For Bowbrook,Facebook
2035ae8f-5a8c-4016-bb23-168be83e9ac5,Stockport Labour Group,2022-08-16T15:25:48.727Z,5baa6207-596d-46ec-9e82-eedb08947dd9,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,435367936554926,Stockport Labour Group,Facebook
203f630e-90ac-46a5-abf9-d366643a577e,Brunswick Labour Party,2023-07-21T16:27:38.250Z,d6927b91-0412-4560-ad02-6a2fb2e5df03,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,192215241663863,Brunswick Labour Party,Facebook
204712f8-08e5-4c3c-beb9-08c986a01db5,Marina Ahmad,2022-08-16T15:27:05.762Z,70d12116-2fec-4ef6-a548-1b657058308a,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1204746392884570,Marina Ahmad,Facebook
205dd57c-1c04-4680-94de-b4d7dd7949ae,Nicola Bowden-Jones for Kingswood Labour,2022-08-16T15:24:58.748Z,0d19e4a6-6a67-4b59-9c66-6d869a729ecc,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,198550320919210,Nicola Bowden-Jones for Kingswood Labour,Facebook
208fe494-cfef-41dc-9307-52639b5ba696,Dave and Liz Smith for Haverhill Cangle,2022-08-16T15:27:26.628Z,452dffef-bc77-4124-9821-34dfac06064a,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,112435317598697,Dave and Liz Smith for Haverhill Cangle,Facebook
209304aa-4358-4acc-92ec-c64cd1a0dec3,Cyncoed Labour,2022-08-16T15:29:08.906Z,d40b9874-2e53-4ae2-a591-0f220fb3a28a,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,2055032824723690,Cyncoed Labour,Facebook
2097469c-573f-46ce-b9d0-5c3aae0651fb,Martin Andrew Walker,2022-08-16T15:24:55.835Z,0cb9ce3d-416c-41bb-9cf0-1a65977675f4,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,112267770129479,Martin Andrew Walker,Facebook
20aad455-b6a7-44b4-9816-093d8d2b8476,Cllr Vimal Choksi,2023-04-17T08:12:36.557Z,47089f55-dcdf-46dd-9756-da64639cd9cb,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,112293400493370,Cllr Vimal Choksi,Facebook
20d51511-afa3-48f8-a4eb-957911dccc1b,Rebecca Child for Oystermouth,2022-08-16T15:27:21.692Z,9cacedc0-6905-41e8-8389-ac5932ddf511,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,104633095062455,Rebecca Child for Oystermouth,Facebook
20e7e719-e21a-447e-a84f-b4e09f74fdc2,Riverside / Pontcanna Community News,2022-08-16T15:25:51.670Z,212d5bf2-a008-48b6-be4c-38a80b6b3011,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1390518424352554,Riverside / Pontcanna Community News,Facebook
210dd365-cc72-415c-aa13-ae56c53d3cd9,Peter Babudu,2022-10-28T17:26:31.050Z,f6c0f52e-02e5-4317-b664-c3bbf7429261,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,110620528196143,Peter Babudu,Facebook
211371b8-5507-4ffe-aea9-b8d17dd9534a,North East Derbyshire Labour,2023-04-17T08:12:35.892Z,e06f723f-e0d3-41c3-a244-228ece7fda8c,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,104267545594639,North East Derbyshire Labour,Facebook
2120b6bd-8ed2-4cca-9a6d-ab7adfc40dd9,Deena Tissera,2022-08-16T15:29:07.174Z,cbdf808b-1732-4352-9361-6b9570ad451f,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,303110523839487,Deena Tissera,Facebook
214d1d53-efcd-4da9-b8fe-71c91db71e8f,Stephen Timms,2022-08-16T15:24:47.492Z,c72e230f-1e9c-4e5b-8c7d-52d35f8afd4e,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1547377328882163,Stephen Timms,Facebook
21879700-d2ef-4321-a705-ae0532acc1ac,Councillor Tom Hunt,2023-04-24T06:54:12.018Z,1ca273e0-796c-4baf-8413-e4dd2e9c7085,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,109350611762815,Councillor Tom Hunt,Facebook
218fb290-0b85-4118-99e9-bd49a23ad54f,Labour Political Education Workshop,2023-07-21T16:27:40.956Z,28e75731-d2e2-4696-9be7-5af275ef2b54,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,995585023980260,Labour Political Education Workshop,Facebook
21a02a50-b1d4-4734-a47e-29f27df1b411,Votejohnmcelroy,2022-08-16T15:27:28.798Z,870f3e1a-ab11-4e6f-915f-9fdbb63871c4,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,101575292070089,Votejohnmcelroy,Facebook
21cb636b-4711-4716-9acf-7047c346a357,Stephen Jenkinson for Pentland Hills Ward,2022-08-16T15:29:01.838Z,2f505dd1-88c2-4d49-9a07-30ce16bf6a77,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,112602494551904,Stephen Jenkinson for Pentland Hills Ward,Facebook
21ddd555-f387-4d30-9ded-b51840dff877,"Jackie Ferguson for Airedale, Ferry Fryston, Fryston & Townville",2022-08-16T15:26:02.082Z,ae372970-6f72-489c-95e8-ef24dc84af6c,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,100524082027421,"Jackie Ferguson for Airedale, Ferry Fryston, Fryston & Townville",Facebook
21e06eba-1fa0-400a-811e-aee51f414f29,Richard Burden,2022-08-16T15:24:48.331Z,a5c394a1-ba0b-4630-973f-8bcc62cc97e5,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,408327562984,Richard Burden,Facebook
21e3c8e5-0e99-4c2a-9166-14609088262d,Councillor David Jenkins,2022-08-16T15:27:02.099Z,444cfcd3-9c43-4b79-9978-ac8b033b43c7,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,344107903617039,Councillor David Jenkins,Facebook
21ea6e64-dafd-4bc8-ad9a-190d8f48b193,Vote Christopher Lloyd for Labour in Shanklin South Ward,2022-08-16T15:26:02.943Z,e1fc6c3a-711e-4431-a65d-0d2c2ffc126d,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,103686578466246,Vote Christopher Lloyd for Labour in Shanklin South Ward,Facebook
21ef9426-402c-4f00-9786-717be28c07a5,Adam Jogee for Newcastle-under-Lyme,2023-07-01T05:08:37.620Z,d09c5e9a-606c-4720-a9f2-4c7aa234e218,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,109836292052747,Adam Jogee for Newcastle-under-Lyme,Facebook
22211dcb-74cb-4751-8da2-901b116907d4,Mitcham and Morden Young Labour,2023-07-21T16:27:41.339Z,43a26858-9fc2-4657-9fa7-1d10f5a067e5,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,108406197402071,Mitcham and Morden Young Labour,Facebook
22382778-9eff-47d8-b0f1-fc1abb7f208d,Martin McCluskey for Inverclyde,2022-08-16T15:27:07.081Z,4f89d25e-8489-4220-8e69-1f4ced20de10,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1631288723808650,Martin McCluskey for Inverclyde,Facebook
22af7ba5-1c18-415b-a695-050e497eec94,Rutland and Melton Labour,2022-08-16T15:24:52.068Z,33ff1532-50dd-4d20-b501-0101ece25f07,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,245793792567197,Rutland and Melton Labour,Facebook
22c3dd10-4990-4bfd-8993-b98826a1c2d2,Alex Lee for Winklebury & Manydown,2022-08-16T15:27:31.760Z,b1016f35-789f-4f41-8cc6-63b068df61f5,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,116974846355871,Alex Lee for Winklebury & Manydown,Facebook
22cf0ae9-f6de-424e-b482-408575067626,Ruth Alcroft,2022-08-16T15:27:07.177Z,2db6a4b1-211d-41d9-aae4-15db3d2456ed,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1792012947764470,Ruth Alcroft,Facebook
22d93bb1-b1fa-4185-a1a7-18a316159355,Andrew Achilleos for Romford,2023-08-28T05:07:15.203Z,61b13835-005f-4de4-b103-a759ff848c38,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1214135785377455,Andrew Achilleos for Romford,Facebook
22e53857-54ff-4373-bc09-9e9ce039cab3,Calverley and Farsley Labour Party,2023-07-21T16:27:40.931Z,b6a0d261-604b-41a2-93df-e118e0890c0a,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1517150831942930,Calverley and Farsley Labour Party,Facebook
23007b22-be5e-4a26-b4d4-b4f8316760a8,Cllr Gareth Richards,2022-04-12T21:04:05.337Z,d5730a58-f2e5-462f-86c6-3e8ee620a4c2,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,387294498330958,Cllr Gareth Richards,Facebook
230d347c-d7ed-4cbf-861c-ac6f69472129,Harry Nathan Labour Party Activist,2023-07-21T16:27:41.747Z,6c1a0d33-f3be-4bf7-bfb2-917e1eec3c23,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,585901481926988,Harry Nathan Labour Party Activist,Facebook
23347d4f-a286-4101-90cb-d46d78819345,Beckenham Labour Party,2022-08-16T15:26:57.523Z,76804260-c545-4cca-b4f4-e63778e0f338,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,369548193113520,Beckenham Labour Party,Facebook
2376abaa-baab-4166-ac8d-1600fbccc612,Middlewich Labour,2023-03-24T10:54:21.200Z,a7cf3702-68ad-4191-b931-4ad3debef4e4,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,821989837936758,Middlewich Labour,Facebook
23ab591c-24f8-4593-b7d0-4bc02822b4a8,Bamber Bridge Labour Team,2023-07-21T16:27:37.630Z,1277d091-1703-42ef-80f0-f800fa48d0cf,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,141248019901994,Bamber Bridge Labour Team,Facebook
23ad567d-8eec-4ef1-896a-a98368d8555f,Pontprennau & Old St Mellons Labour News,2022-08-16T15:29:11.148Z,8eed0db4-4296-43de-9dfe-244807e6a8fb,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1353939381331560,Pontprennau & Old St Mellons Labour News,Facebook
23bc926f-1391-4ff1-979d-3bb3945c65ae,Gareth Eales for Dallington Spencer,2022-08-16T15:25:02.052Z,60222875-5d07-4317-ae6e-cea235aa4fdb,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,625007417657121,Gareth Eales for Dallington Spencer,Facebook
23f43263-6610-4f0f-a911-0157cdff24ec,Matthew James Randall,2022-08-16T15:24:53.298Z,7da42c68-0ec7-4a4c-a745-44bcad981a04,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1702747423073993,Matthew James Randall,Facebook
241c607f-8050-4624-82a7-5023d17f7c9d,Syed Hussain - Labour Councillor Candidate for Anglesey and Stapenhill,2022-08-16T15:27:19.385Z,38c8cbe2-7539-4b8a-917a-b58bdd218264,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1699334836841040,Syed Hussain - Labour Councillor Candidate for Anglesey and Stapenhill,Facebook
244f5edb-a7cd-46f8-ab46-a0745cf1cbc6,Newmarket Labour,2022-04-12T21:04:05.958Z,5b923b32-f6ce-4b04-9e61-fb44e38e3f45,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,104282361255440,Newmarket Labour,Facebook
248ba03b-d829-4065-813a-dc9522899306,North West Hampshire Labour,2022-08-16T15:27:03.378Z,13b38d52-0096-4c0c-9d26-0fe3ee47ed20,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,438206286338370,North West Hampshire Labour,Facebook
2498456c-2e9a-400b-a970-8ddba4b3e1db,Valerie Vaz,2022-08-16T15:27:05.457Z,c38d943c-36ed-4cdc-8c2b-ec2b85985a7d,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1377856039203100,Valerie Vaz,Facebook
24a1f4e8-7127-4a6d-a33a-e9697409a1e2,Edgware Councillor News,2023-02-19T14:05:11.727Z,e17c10fa-a033-4df4-a839-b70cc8f08d3e,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,189626494983386,Edgware Councillor News,Facebook
24f69c32-5942-4288-ac88-0bd89a9ada77,Kirith Entwistle for Bolton North East,2023-02-15T10:53:58.507Z,b6eac9d7-4bb5-419d-aafd-3a6fb66c002d,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,110602421788875,Kirith Entwistle for Bolton North East,Facebook
254209e4-badc-4dfb-ada0-c5654d269717,David Barker for Brandwood & Kings Heath,2022-08-16T15:29:02.932Z,99470008-ae30-4fbf-8e86-0f6d3a60f087,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,101185195805359,David Barker for Brandwood & Kings Heath,Facebook
25629397-c9c4-49df-93a1-d3daa292c569,Matthew Lewis for Pontyclun East,2022-08-16T15:29:11.272Z,8e8d3a6b-c7c0-4510-9962-3bb2546992d3,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,108097645188862,Matthew Lewis for Pontyclun East,Facebook
2563dd67-1b03-4974-ba5d-4828d06c0b83,Rhondda Cynon Taf Labour,2022-08-16T15:25:53.637Z,8ad3dd5e-058f-47ba-8dd0-0bff7e72a4f6,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1260151990695063,Rhondda Cynon Taf Labour,Facebook
2575c4d7-0184-4fe2-889c-80f7898dd7c9,"Barrow, Sileby and District Branch Labour Party",2022-08-16T15:26:01.713Z,f9498ce2-4827-4371-8b4f-cac04e69b25f,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,447416549036263,"Barrow, Sileby and District Branch Labour Party",Facebook
257827c9-8853-4aa6-a2cc-cfa31dc0671b,Evelyn Akoto,2023-02-19T14:06:09.012Z,a2f5359f-ea47-44dd-bbcd-e32eec655cd3,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,103105549246221,Evelyn Akoto,Facebook
25a1122f-1a1c-4026-b8e3-691c1530a70b,Buckingham CLP,2022-08-16T15:27:04.053Z,77b2ec45-8f7b-4b94-b160-77ea3978dbf4,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1076084849185750,Buckingham CLP,Facebook
25bbe1d6-b617-4226-9005-254fa0005c43,Labour for Stapleford & Broxtowe Central,2022-04-12T21:04:05.960Z,5c4a0f89-7cc2-4db9-ad62-4cbfda25a09b,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,182418259128426,Labour for Stapleford & Broxtowe Central,Facebook
25f085dd-2cb3-475f-8060-6062f3b278d6,Kuldip Sahota,2022-08-16T15:27:06.158Z,f4311779-5790-4e71-b645-954f740f38f4,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1150499354969960,Kuldip Sahota,Facebook
25f11e5e-bed5-4f41-9511-806157e74442,GrantDonohoe4Popley,2022-08-16T15:27:30.148Z,acef7e87-d12e-4aa3-82b1-755e88857cf8,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,108766110672543,GrantDonohoe4Popley,Facebook
2610951f-cc15-4226-95ab-790de502099c,Andrew Coles for Witney South & Central,2022-08-16T15:26:57.676Z,cad00040-6974-4245-a619-aa89c35b4383,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,372416680058759,Andrew Coles for Witney South & Central,Facebook
262ed63b-8309-442c-b16c-c43de41bf2a9,Cllr Lola Oyewusi for Kent Police and Crime Commissioner,2022-08-16T15:26:54.639Z,19301267-1e10-468f-af99-9a8f4a791e1f,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,105536914717222,Cllr Lola Oyewusi for Kent Police and Crime Commissioner,Facebook
265567a8-8f44-4cc1-a17c-d7855add3ca5,Jake McLean for Northam Devon County Council,2022-08-16T15:27:01.054Z,a7699a7c-352b-46b0-8841-5d279f44a6f5,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1003590843164910,Jake McLean for Northam Devon County Council,Facebook
26719d90-0c27-4182-8305-a3f1ec62c4dc,Shrewsbury & Atcham Labour Party,2022-08-16T15:25:56.279Z,2837709e-2072-4fb0-a0dd-4495c27071da,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,476788495861973,Shrewsbury & Atcham Labour Party,Facebook
26905b1b-4657-41f3-9cc0-fcd436172a3c,Henfield Labour Party,2023-05-05T06:53:27.919Z,a489d271-b736-4952-a950-e394874f792e,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1307709722639373,Henfield Labour Party,Facebook
26914efb-114a-4a42-b4e8-9965a1a58889,Beth Miller,2022-08-16T15:25:02.708Z,abe59f80-6b0e-49b8-b77c-cc5427bf1f83,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,816779408496482,Beth Miller,Facebook
26a6d7cd-d3d1-4c04-8ea1-3927a6fe8320,Edinburgh Eastern Labour Party,2023-07-21T16:27:41.578Z,0899da0e-3861-4c66-b4b0-fca1cf8257c9,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,894735587340942,Edinburgh Eastern Labour Party,Facebook
